Label,PublicationNumber
PB005736,EP4074172A1
PB005737,FR3121576A1
PB005738,KR102455690B1
PB005739,WO22216107A1
PB005740,KR20220140268A
PB005741,WO22216101A1
PB005742,EP4070702A1
PB005743,KR20220140329A
PB005744,US2022322882AA
PB005745,EP4070701A1
PB005746,KR20220140325A
PB005747,KR20220140401A
PB005748,US2022322883AA
PB005749,WO22215845A1
PB005750,KR20220140314A
PB005751,US2022324730AA
PB005752,WO22215911A1
PB005753,EP4071462A1
PB005754,KR20220139696A
PB005755,US2022326132AA
PB005756,KR20220138990A
PB005757,WO22215925A1
PB005758,FR3121579A3
PB005759,EP3842517A1
PB005760,FR3105258A1
PB005761,FR3105258B1
PB005762,CN114073769A
PB005763,EP3957306A1
PB005764,FR3113458A1
PB005765,FR3113458B1
PB005766,IN202114035532A
PB005767,US2022054387AA
PB005768,FR3101786A1
PB005769,FR3101786B1
PB005770,FR3121578A1
PB005771,AU2020247127AA
PB005772,BR112021018609A2
PB005773,CA3133430AA
PB005774,CN113747801A
PB005775,EP3945863A1
PB005776,FR3094181A1
PB005777,FR3094181B1
PB005778,JP2022526730T2
PB005779,MX2021011238A1
PB005780,WO20193668A1
PB005781,CN115136002A
PB005782,FR3106212A1
PB005783,FR3106212B1
PB005784,KR20220123711A
PB005785,WO21140303A1
PB005786,FR3121742A3
PB005787,JP6976014B1
PB005788,WO22215441A1
PB005789,EP4070667A1
PB005790,WO22214321A1
PB005791,JP7045507B1
PB005792,WO22215647A1
PB005793,KR20220138654A
PB005794,WO22215949A1
PB005795,WO22215742A1
PB005796,KR102324795B1
PB005797,WO22215825A1
PB005798,DE102021108919A1
PB005799,JP7037684B1
PB005800,JP7037691B1
PB005801,WO22215302A1
PB005802,KR20220138655A
PB005803,WO22215950A1
PB005804,WO22215689A1
PB005805,CN112956543A
PB005806,WO22213517A1
PB005807,CN113186121A
PB005808,CN113186121B
PB005809,WO22213898A1
PB005810,WO22215732A1
PB005811,WO22214180A1
PB005812,WO22213159A1
PB005813,JP7109615B1
PB005814,JP7109616B1
PB005815,WO22215744A1
PB005816,WO22215731A1
PB005817,WO22215568A1
PB005818,WO22215673A1
PB005819,AU2021105215AD
PB005820,WO22213144A1
PB005821,IN202121016160A
PB005822,US2022313644AA
PB005823,WO22215085A1
PB005824,WO22215557A1
PB005825,JP7017818B1
PB005826,WO22215654A1
PB005827,WO22215733A1
PB005828,DE102021108776A1
PB005829,KR20220138171A
PB005830,WO22215981A1
PB005831,WO22215688A1
PB005832,DE102012201195A1
PB005833,DE102012201195B4
PB005834,EP4071242A1
PB005835,WO22216801A1
PB005836,CN113443188A
PB005837,WO22213592A1
PB005838,ZA202110716A
PB005839,DE102022107683A1
PB005840,US2022325311AA
PB005841,EP4070670A1
PB005842,WO22214700A1
PB005843,DE102021108667A1
PB005844,CN215341267U
PB005845,CN216853702U
PB005846,WO22213508A1
PB005847,AU2020396360AA
PB005848,AU2020396377AA
PB005849,AU2020397620AA
PB005850,AU2020398072AA
PB005851,BR112022010814A2
PB005852,BR112022010816A2
PB005853,BR112022010817A2
PB005854,BR112022010822A2
PB005855,CA3163651AA
PB005856,CA3163662AA
PB005857,CA3163663AA
PB005858,CA3173727AA
PB005859,CO20220009114A2
PB005860,CO20220009119A2
PB005861,CO20220009121A2
PB005862,CO20220009288A2
PB005863,EP4068987A1
PB005864,EP4069821A1
PB005865,EP4069824A1
PB005866,EP4069861A1
PB005867,IL293492AA
PB005868,IL293493AA
PB005869,IL293494AA
PB005870,IL293495AA
PB005871,KR20220110265A
PB005872,KR20220110541A
PB005873,KR20220110798A
PB005874,KR20220111310A
PB005875,MX2022006591A1
PB005876,MX2022006592A1
PB005877,MX2022006593A1
PB005878,PE20221183A1
PB005879,PE20221184A1
PB005880,PE20221185A1
PB005881,US11306342BB
PB005882,US2021246480AA
PB005883,US2022025310AA
PB005884,US2022162662AA
PB005885,US2022298480AA
PB005886,WO21111196A1
PB005887,WO21111219A1
PB005888,WO21111263A1
PB005889,WO21111270A1
PB005890,WO22215055A1
PB005891,WO22214159A1
PB005892,DE102021001794A1
PB005893,WO22213149A1
PB005894,WO22216146A1
PB005895,WO22214861A1
PB005896,JP7036972B1
PB005897,WO22215738A1
PB005898,DE102021001808A1
PB005899,EP4070700A1
PB005900,US2022325897AA
PB005901,CN112998182A
PB005902,CN113086415A
PB005903,WO22213464A1
PB005904,KR102349790B1
PB005905,WO22215970A1
PB005906,KR102313278B1
PB005907,WO22215926A1
PB005908,KR102327496B1
PB005909,WO22215932A1
PB005910,DE102022105905B3
PB005911,WO22215753A1
PB005912,WO22215734A1
PB005913,WO22215619A1
PB005914,EP4071763A1
PB005915,WO22216809A1
PB005916,DE102022203638A1
PB005917,WO22214710A2
PB005918,UA147709U
PB005919,WO22216267A1
PB005920,CN113122473A
PB005921,CN113122473B
PB005922,WO22213700A1
PB005923,WO22213147A1
PB005924,US2022325945AA
PB005925,WO22215771A1
PB005926,EP4070663A1
PB005927,US2022322683AA
PB005928,CN113180250A
PB005929,WO22213430A1
PB005930,AU2020395870AA
PB005931,BR112022009586A2
PB005932,CA3162152AA
PB005933,CN114786546A
PB005934,EP4069044A1
PB005935,IN202217026444A
PB005936,KR20220106191A
PB005937,MX2022006287A1
PB005938,WO21110654A1
PB005939,AU2020217761AA
PB005940,AU2020396099AA
PB005941,CA2945148AA
PB005942,CA2989554AA
PB005943,CA3128504AA
PB005944,CA3160791AA
PB005945,CN107333223A
PB005946,CN107333223B
PB005947,CN107851364A
PB005948,CN107851364B
PB005949,CN113631030A
PB005950,DE602015044473D1
PB005951,DE602017031263D1
PB005952,EP3225105A1
PB005953,EP3225105B1
PB005954,EP3311370A1
PB005955,EP3311370A4
PB005956,EP3311370B1
PB005957,EP3920690A1
PB005958,EP4070307A1
PB005959,ES2854926T3
PB005960,GB201617287A0
PB005961,GB2545536A1
PB005962,GB2545536B2
PB005963,US10045512BB
PB005964,US10231440BB
PB005965,US10645908BB
PB005966,US2016366853AA
PB005967,US2016366854AA
PB005968,US2016366858AA
PB005969,US2019150404AA
PB005970,US2019166802AA
PB005971,US2020267941AA
PB005972,VN82289A
PB005973,WO16204799A1
PB005974,WO20163362A1
PB005975,WO21113517A1
PB005976,AU2019393256AA
PB005977,BR112021010847A2
PB005978,CA3121920AA
PB005979,CA3160738AA
PB005980,CN113518616A
PB005981,CN115087647A
PB005982,EP3890706A2
PB005983,EP3984523A1
PB005984,EP4069682A1
PB005985,HK40052080A1
PB005986,IL283712AA
PB005987,IN202117029502A
PB005988,JP2022000473A2
PB005989,JP2022508317T2
PB005990,KR20210100669A
PB005991,MA54395A
PB005992,MA56226A
PB005993,MX2021006552A1
PB005994,SG11202105930QA1
PB005995,TW202033193A
PB005996,TW202136225A
PB005997,US2022023266AA
PB005998,VN81157A
PB005999,WO20115555A2
PB006000,WO20115555A3
PB006001,WO21111179A1
PB006002,WO21111179A8
PB006003,WO21250468A2
PB006004,WO21250468A3
PB006005,WO21250468A8
PB006006,AU2017325108AA
PB006007,AU2020104240AD
PB006008,AU2020104240BD
PB006009,AU2022228203AA
PB006010,CA3035668AA
PB006011,CN109963473A
PB006012,DE602017055336D1
PB006013,EP3457869A1
PB006014,EP3457869A4
PB006015,EP3457869B1
PB006016,EP4070669A1
PB006017,ES2920600T3
PB006018,JP2019529275T2
PB006019,KR20190049810A
PB006020,SG11201901835RA1
PB006021,US11388920BB
PB006022,US2019191751AA
PB006023,WO18045419A1
PB006024,CN107636160A
PB006025,DE602016071302D1
PB006026,EP3259366A1
PB006027,EP3259366A4
